DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2026-01-27 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-01-28 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-01-29 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-01-30 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-02 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-02-03 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-04 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-05 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-06 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-09 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-02-10 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-11 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-12 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-13 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-19 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-02-20 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-23 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-02-24 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-25 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-26 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-02-27 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-03 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-03-04 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-05 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-06 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-09 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-03-10 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-11 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-12 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-13 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-16 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-03-17 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-18 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-19 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-20 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-23 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-03-24 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-25 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-26 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-27 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-03-30 00:00:00,콩,콩(전체),40kg,중품,200000,-,-
2026-03-31 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-04-01 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-04-02 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
2026-04-03 00:00:00,콩,콩(전체),40kg,중품,200000,200000,-
